video_id,author,comment,published_at,like_count
8-J8oEo47_Q,@successStory-b1f6x,Beautiful ❤🎉,2025-09-04T10:15:18Z,0
8-J8oEo47_Q,@GrowthDividendStocks,"@Everyone கொஞ்சம் யோசிங்க??? trading in secret yaarum solrangala???
Share market ல Win பண்ண யாரும் அவங்க secret சொல்லவில்லை இப்போ வரை எந்த வீடீயோலையும், நானும் நிறைய பேர் வீடீயோ பார்த்துட்டேன். sir PR sundar, sir Anand, sir damodaran... long term investment best than, but eppo atha pannanumnu yaarum ippo vara sollala.... ellarum short term profit la than wealth create niraya panranga.... I am also doing short term and longterm investment, ennoda videos paarunga, ungalukku puriyum... longterm pannanum than but atha eppo pannanum...? neenga paakura youtuber kitta kelunga answer kidacha konjam enakkum sollunga, yean short term pannala sollunga.... nandri...",2025-08-23T08:00:21Z,0
8-J8oEo47_Q,@bijaythakur5037,O,2025-08-07T19:42:08Z,0
8-J8oEo47_Q,@WARLORDSBABY,Myr,2025-08-01T09:48:50Z,0
8-J8oEo47_Q,@Maryannefranks-q3m,"I Hit $48,127 today. Thank you for all the knowledge and nuggets you had thrown my way over the last week . I started with 5k last week now I just hit $48,127…",2025-08-01T02:06:33Z,43
8-J8oEo47_Q,@trade_with_divakar,Forex 🔥🔥,2025-07-30T08:35:59Z,2
8-J8oEo47_Q,@oksilent1123,Red t-shirt  is the smooth operator and white innocent one is the option buyer.,2025-07-06T18:43:12Z,0
8-J8oEo47_Q,@RumiKhatoon-t3v,Wow,2025-07-01T06:52:44Z,0
8-J8oEo47_Q,@HardeepKour-q6z,😊😮😊😊😊,2025-06-27T16:24:56Z,0
8-J8oEo47_Q,@ArslanAli-h1x,Cheating,2025-06-24T19:58:30Z,0
8-J8oEo47_Q,@sangeetasarma5062,😂,2025-06-04T17:52:08Z,0
8-J8oEo47_Q,@rebuild-d4h,Your fool😂😂😂😂,2025-06-03T09:06:14Z,1
8-J8oEo47_Q,@PastamKamalamma,😂😂😂😂,2025-05-22T12:59:46Z,0
8-J8oEo47_Q,@alrickbarwa,"Edit hai, koi kaam dhanda nahi bus yahi chuutiyapa",2025-05-07T17:55:18Z,0
8-J8oEo47_Q,@josemmadriz,#WUAN #Vaticano 5400 MM de Euros,2025-04-25T09:08:20Z,0
9MYgHLz8hO4,@PushkarRajThakurOfficial,"Start Investing in the Share Market: 👉 Open a Free Demat Account on Upstox: https://bit.ly/DematAcUpstox

- NO AMC Charges for Lifetime. Start earning up to Rs 1200 per referral.

*****************************************************************

👉 Open a Free Demat Account on Angel One:https://bit.ly/Angel1Offer  

India's biggest stock broker offers the cheapest brokerage rates for futures and options, commodity trading, equity, and mutual funds.

Account Opening Link is in the About Section of the Channel",2024-04-23T12:46:45Z,167
9MYgHLz8hO4,@shubhamjoe0077,Now I’m ready for petrol prices to boost 🚀stock market💀🫶🏻🇮🇳💪🏻🤌🏻👽,2025-09-06T19:27:29Z,1
9MYgHLz8hO4,@sachinborkar8124,Tu lagte rah paisa. Operator to 15 saal ka bhav 2 saal me lakar paisa soot lete. Fir aisa crisis aayega bech dena waha kodiyo ke bhaab,2025-09-06T14:08:53Z,0
9MYgHLz8hO4,@nisarshaikh6323,Bahut badiya 🎉,2025-09-06T04:29:11Z,0
9MYgHLz8hO4,@anuragdubey6391,Bappa morya ji maharaj ji 🙏 ❤❤❤❤,2025-09-05T13:28:27Z,0
9MYgHLz8hO4,@cartoonkesathfun1,Me hi mila Tha aapse🎉,2025-09-04T17:15:24Z,1
9MYgHLz8hO4,@pranatoshbarik1984,Right sir ❤❤,2025-08-31T16:32:46Z,0
9MYgHLz8hO4,@SsrArun,Mai hi to tha sir ❤❤,2025-08-26T13:43:24Z,0
9MYgHLz8hO4,@RitaVaghela-w9n,Crypto meme coin ka bhi bataye kuch,2025-08-15T13:05:26Z,0
9MYgHLz8hO4,@RitaVaghela-w9n,Nice information sir,2025-08-15T13:05:07Z,0
9MYgHLz8hO4,@pravinpawar3374,"Sir mene aaj hi 14120 rupees apne m stock ke demet account me dal diye hai .
PhonePe se to transactions successful dikha raha hai par demet account me nahi aye •
Aisa pehli bar hua hai pehle karta tha to aa jate the pr ab Kara to dikha nhi raha
&S!#%
plz help kijiye sir nhi to aap ispr bhi vidio banao me sare proof dene ke liye taiyar
hu
•😢😢😢",2025-07-28T09:52:16Z,0
9MYgHLz8hO4,@munnakumartiwari5269,❤❤❤,2025-07-21T00:58:01Z,0
9MYgHLz8hO4,@AyushRajput-j9e,❤❤❤❤❤❤,2025-05-26T08:25:45Z,0
9MYgHLz8hO4,@rajibhossen3228,Good knowledge,2025-05-23T16:46:53Z,3
9MYgHLz8hO4,@Trendforge2024,❤❤❤,2025-05-08T01:49:54Z,2
3aqZf6Vp9l0,@nandanvish,Sakuma export lelo,2025-09-04T06:19:18Z,0
3aqZf6Vp9l0,@yummy-n8b,Right,2025-08-28T10:02:51Z,0
3aqZf6Vp9l0,@das.abhisek,"Probability of profit is more important 
Entry exit not matter",2025-08-22T05:38:34Z,0
3aqZf6Vp9l0,@muney2109,Perfect example,2025-08-19T19:42:43Z,0
3aqZf6Vp9l0,@Satvikkritwish,Derr gye bhai ❤,2025-08-10T11:59:18Z,1
3aqZf6Vp9l0,@KenB-l8r,😂😂😂😂😂😂 yeah that croc was the big  flush,2025-08-07T03:13:40Z,0
3aqZf6Vp9l0,@shrikantphalke124,👌👌,2025-08-02T11:43:41Z,0
3aqZf6Vp9l0,@JUTTMehkma786,"Stock market abb hoo gee Pakistan Mai 😊 ..............
Full 🔥 hot",2025-07-28T10:46:36Z,0
3aqZf6Vp9l0,@vinaybhade7046,Buy and hold good stocks for 5 years min. Sell and remove invested money everytime valuation increases by 15% remove 7% of invested money for any stock.,2025-07-21T16:59:29Z,0
3aqZf6Vp9l0,@ranjeetsaroj7290,Binary hota to loss tha,2025-07-21T07:36:28Z,0
3aqZf6Vp9l0,@shahviral1863,still we face fomo😢😅😊😂😂😂,2025-07-19T04:13:42Z,0
3aqZf6Vp9l0,@Talhafxtrades,perfect example of scalper,2025-07-13T17:15:44Z,0
3aqZf6Vp9l0,@NSNG1540,"Respecting the levels ......
Exit right at the Level ..
Have no greed and no overthinking ..",2025-07-08T11:44:42Z,21
3aqZf6Vp9l0,@AnkushSingh-s2x,I also want to trade but don't have funds,2025-07-07T09:07:27Z,0
3aqZf6Vp9l0,@markb4613,Nice use of the crocodile as clue 🗿,2025-06-29T08:03:12Z,0
